,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
11471,110445,6000,,-1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,
11472,110445,7000,389.53,1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,389.53
11473,110445,9000,394.41,2,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,394.41
11474,110445,9500,394.41,2,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,394.41
11475,110445,10000,400.2,2,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,400.2
11476,110445,11000,406.3,3,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,406.3
11477,110445,12000,406.3,3,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,406.3
11478,110445,13000,406.3,3,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,406.3
11479,110445,14000,430.38,1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,430.38
11480,110446,1000,234.09,2,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,230.432
11481,110446,2000,,-1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,
11482,110446,3000,,-1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,
11483,110446,4000,361.8,1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,358.142
11484,110446,5000,395.63,2,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,391.972
11485,110446,6000,,-1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,
11486,110446,7000,404.77,1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,401.112
11487,110446,9000,409.04,1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,405.382
11488,110446,9500,409.04,1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,405.382
11489,110446,10000,412.7,1,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,409.042
11490,110446,11000,417.58,3,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,413.922
11491,110446,12000,417.58,3,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,413.922
11492,110446,13000,417.58,3,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,413.922
11493,110446,14000,444.4,3,00/10-28-077-20W4/0,574.853,571.195,7.74203E+11,440.742
11494,110447,1000,419.4,2,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,415.438
11495,110447,2000,,-1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,
11496,110447,3000,,-1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,
11497,110447,4000,547.42,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,543.458
11498,110447,5000,576.68,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,572.718
11499,110447,6000,,-1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,
11500,110447,7000,586.13,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,582.168
11501,110447,9000,589.48,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,585.518
11502,110447,9500,589.48,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,585.518
11503,110447,10000,592.53,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,588.568
11504,110447,11000,598.02,3,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,594.058
11505,110447,12000,598.02,3,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,594.058
11506,110447,13000,598.02,3,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,594.058
11507,110447,14000,607.47,1,00/11-03-077-21W4/0,749.503,745.541,7.7421E+11,603.508
11508,110448,1000,431.6,2,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,431.6
11509,110448,2000,,-1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,
11510,110448,3000,,-1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,
11511,110448,4000,565.71,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,565.71
11512,110448,5000,596.8,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,596.8
11513,110448,6000,,-1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,
11514,110448,7000,607.16,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,607.16
11515,110448,9000,610.82,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,610.82
11516,110448,9500,610.82,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,610.82
11517,110448,10000,614.78,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,614.78
11518,110448,11000,619.35,3,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,619.35
11519,110448,12000,619.35,3,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,619.35
11520,110448,13000,619.35,3,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,619.35
11521,110448,14000,635.2,1,00/10-07-077-21W4/0,752.856,752.856,7.74211E+11,635.2
11522,110451,1000,442.87,2,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,442.87
11523,110451,2000,,-1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,
11524,110451,3000,,-1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,
11525,110451,4000,578.51,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,578.51
11526,110451,5000,608.69,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,608.69
11527,110451,6000,,-1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,
11528,110451,7000,618.74,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,618.74
11529,110451,9000,622.4,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,622.4
11530,110451,9500,622.4,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,622.4
11531,110451,10000,626.97,3,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,626.97
11532,110451,11000,634.59,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,634.59
11533,110451,12000,634.59,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,634.59
11534,110451,13000,634.59,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,634.59
11535,110451,14000,658.98,1,00/06-03-077-22W4/0,756.94,756.94,7.7422E+11,658.98
11536,110453,1000,379.78,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,379.78
11537,110453,2000,,-1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,
11538,110453,3000,,-1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,
11539,110453,4000,520.6,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,520.6
11540,110453,5000,548.34,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,548.34
11541,110453,6000,,-1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,
11542,110453,7000,557.48,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,557.48
11543,110453,9000,562.05,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,562.05
11544,110453,9500,562.05,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,562.05
11545,110453,10000,566.32,3,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,566.32
11546,110453,11000,572.11,2,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,572.11
11547,110453,12000,572.11,2,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,572.11
11548,110453,13000,572.11,2,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,572.11
11549,110453,14000,596.8,1,00/06-21-077-22W4/0,701.954,701.954,7.74222E+11,596.8
11550,110456,1000,305.5,1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,305.5
11551,110456,2000,,-1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,
11552,110456,3000,,-1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,
11553,110456,4000,444,1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,444
11554,110456,5000,474,2,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,474
11555,110456,6000,,-1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,
11556,110456,7000,482,1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,482
11557,110456,9000,488,1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,488
11558,110456,9500,488,1,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,488
11559,110456,10000,496,3,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,496
11560,110456,11000,499,2,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,499
11561,110456,12000,499,2,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,499
11562,110456,13000,499,2,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,499
11563,110456,14000,536,4,00/07-32-077-22W4/0,630.9,630.9,7.74223E+11,536
11564,110458,1000,278.89,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,278.89
11565,110458,2000,,-1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,
11566,110458,3000,,-1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,
11567,110458,4000,424.89,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,424.89
11568,110458,5000,448.97,2,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,448.97
11569,110458,6000,,-1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,
11570,110458,7000,461.16,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,461.16
11571,110458,9000,466.65,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,466.65
11572,110458,9500,466.65,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,466.65
11573,110458,10000,473.66,3,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,473.66
11574,110458,11000,477.93,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,477.93
11575,110458,12000,477.93,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,477.93
11576,110458,13000,477.93,1,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,477.93
11577,110458,14000,527.91,3,00/11-34-077-22W4/0,606.095,606.095,7.74223E+11,527.91
11578,110460,1000,525.78,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,525.78
11579,110460,2000,,-1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,
11580,110460,3000,,-1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,
11581,110460,4000,670.56,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,670.56
11582,110460,5000,701.65,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,701.65
11583,110460,6000,,-1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,
11584,110460,7000,712.01,2,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,712.01
11585,110460,9000,716.28,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,716.28
11586,110460,9500,716.28,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,716.28
11587,110460,10000,720.55,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,720.55
11588,110460,11000,727.25,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,727.25
11589,110460,12000,727.25,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,727.25
11590,110460,13000,727.25,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,727.25
11591,110460,14000,763.22,1,00/07-06-077-23W4/0,828.294,828.294,7.74231E+11,763.22
11592,110462,1000,336.5,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,336.5
11593,110462,2000,,-1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,
11594,110462,3000,,-1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,
11595,110462,4000,480.97,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,480.97
11596,110462,5000,508.1,2,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,508.1
11597,110462,6000,,-1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,
11598,110462,7000,517.25,2,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,517.25
11599,110462,9000,523.04,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,523.04
11600,110462,9500,523.04,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,523.04
11601,110462,10000,524.87,2,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,524.87
11602,110462,11000,535.53,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,535.53
11603,110462,12000,535.53,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,535.53
11604,110462,13000,535.53,1,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,535.53
11605,110462,14000,572.11,4,00/10-23-077-23W4/0,654.101,654.101,7.74232E+11,572.11
11606,110463,1000,344.42,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,344.42
11607,110463,2000,,-1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,
11608,110463,3000,,-1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,
11609,110463,4000,491.34,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,491.34
11610,110463,5000,522.43,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,522.43
11611,110463,6000,,-1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,
11612,110463,7000,529.74,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,529.74
11613,110463,9000,535.84,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,535.84
11614,110463,9500,535.84,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,535.84
11615,110463,10000,538.89,2,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,538.89
11616,110463,11000,548.64,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,548.64
11617,110463,12000,548.64,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,548.64
11618,110463,13000,548.64,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,548.64
11619,110463,14000,611.43,1,00/11-27-077-23W4/0,651.571,651.571,7.74233E+11,611.43
11620,110464,1000,497.74,1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,497.74
11621,110464,2000,,-1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,
11622,110464,3000,,-1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,
11623,110464,4000,641.3,1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,641.3
11624,110464,5000,671.78,1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,671.78
11625,110464,6000,,-1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,
11626,110464,7000,681.53,2,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,681.53
11627,110464,9000,687.02,1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,687.02
11628,110464,9500,687.02,1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,687.02
11629,110464,10000,691.9,1,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,691.9
11630,110464,11000,699.21,2,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,699.21
11631,110464,12000,699.21,2,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,699.21
11632,110464,13000,699.21,2,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,699.21
11633,110464,14000,730.91,3,00/11-01-077-24W4/0,797.662,797.662,7.7424E+11,730.91
11634,110467,1000,367.59,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,364.298
11635,110467,2000,,-1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,
11636,110467,3000,,-1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,
11637,110467,4000,519.99,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,516.698
11638,110467,5000,551.08,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,547.788
11639,110467,6000,,-1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,
11640,110467,7000,560.53,2,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,557.238
11641,110467,9000,567.84,2,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,564.548
11642,110467,9500,567.84,2,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,564.548
11643,110467,10000,574.24,2,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,570.948
11644,110467,11000,577.29,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,573.998
11645,110467,12000,577.29,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,573.998
11646,110467,13000,577.29,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,573.998
11647,110467,14000,634.59,1,00/07-25-077-24W4/0,670.865,667.573,7.74243E+11,631.298
11648,110468,1000,372,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,372
11649,110468,2000,,-1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,
11650,110468,3000,,-1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,
11651,110468,4000,525,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,525
11652,110468,5000,554,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,554
11653,110468,6000,,-1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,
11654,110468,7000,561,3,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,561
11655,110468,9000,572,2,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,572
11656,110468,9500,572,2,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,572
11657,110468,10000,,0,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,
11658,110468,11000,578,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,578
11659,110468,12000,578,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,578
11660,110468,13000,578,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,578
11661,110468,14000,625,1,00/10-29-077-24W4/0,666.57,666.57,7.74243E+11,625
11662,110469,1000,310.9,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,310.9
11663,110469,2000,,-1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,
11664,110469,3000,,-1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,
11665,110469,4000,458.42,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,458.42
11666,110469,5000,488.59,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,488.59
11667,110469,6000,494.08,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,494.08
11668,110469,7000,,0,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,
11669,110469,9000,507.19,2,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,507.19
11670,110469,9500,507.19,2,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,507.19
11671,110469,10000,514.5,2,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,514.5
11672,110469,11000,518.16,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,518.16
11673,110469,12000,518.16,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,518.16
11674,110469,13000,518.16,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,518.16
11675,110469,14000,531.27,1,00/10-34-077-24W4/0,613.105,613.105,7.74243E+11,531.27
11676,110472,1000,437.08,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,437.08
11677,110472,2000,,-1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,
11678,110472,3000,,-1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,
11679,110472,4000,576.68,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,576.68
11680,110472,5000,604.72,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,604.72
11681,110472,6000,609.6,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,609.6
11682,110472,7000,,0,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,
11683,110472,9000,620.88,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,620.88
11684,110472,9500,620.88,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,620.88
11685,110472,10000,632.46,2,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,632.46
11686,110472,11000,637.03,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,637.03
11687,110472,12000,637.03,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,637.03
11688,110472,13000,637.03,1,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,637.03
11689,110472,14000,663.85,3,00/06-17-077-25W4/0,722.376,722.376,7.74252E+11,663.85
11690,110475,1000,441.5,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,437.81
11691,110475,2000,,-1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,
11692,110475,3000,,-1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,
11693,110475,4000,592,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,588.31
11694,110475,5000,622,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,618.31
11695,110475,6000,627,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,623.31
11696,110475,7000,,0,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,
11697,110475,9000,639,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,635.31
11698,110475,9500,639,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,635.31
11699,110475,10000,,0,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,
11700,110475,11000,648,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,644.31
11701,110475,12000,648,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,644.31
11702,110475,13000,648,1,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,644.31
11703,110475,14000,686,3,AA/06-23-077-25W4/0,741,737.31,0774252306AA0,682.31
11704,110477,1000,359.36,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,359.36
11705,110477,2000,,-1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,
11706,110477,3000,,-1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,
11707,110477,4000,499.87,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,499.87
11708,110477,5000,527.3,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,527.3
11709,110477,6000,531.27,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,531.27
11710,110477,7000,,0,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,
11711,110477,9000,542.54,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,542.54
11712,110477,9500,542.54,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,542.54
11713,110477,10000,,0,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,
11714,110477,11000,551.08,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,551.08
11715,110477,12000,551.08,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,551.08
11716,110477,13000,551.08,1,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,551.08
11717,110477,14000,568.15,2,00/11-30-077-25W4/0,648.005,648.005,7.74253E+11,568.15
11718,110478,1000,347.47,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,347.47
11719,110478,2000,,-1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,
11720,110478,3000,,-1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,
11721,110478,4000,496.82,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,496.82
11722,110478,5000,524.87,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,524.87
11723,110478,6000,528.83,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,528.83
11724,110478,7000,,0,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,
11725,110478,9000,540.11,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,540.11
11726,110478,9500,540.11,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,540.11
11727,110478,10000,551.08,2,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,551.08
11728,110478,11000,554.74,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,554.74
11729,110478,12000,554.74,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,554.74
11730,110478,13000,554.74,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,554.74
11731,110478,14000,594.06,1,00/11-34-077-25W4/0,638.251,638.251,7.74253E+11,594.06
11732,110479,1000,549.25,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,545.805
11733,110479,2000,,-1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,
11734,110479,3000,,-1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,
11735,110479,4000,682.14,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,678.695
11736,110479,5000,712.62,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,709.175
11737,110479,6000,717.8,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,714.355
11738,110479,7000,,0,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,
11739,110479,9000,727.56,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,724.115
11740,110479,9500,727.56,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,724.115
11741,110479,10000,,0,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,
11742,110479,11000,736.4,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,732.955
11743,110479,12000,736.4,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,732.955
11744,110479,13000,736.4,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,732.955
11745,110479,14000,758.34,1,00/06-02-077-26W4/0,838.566,835.121,7.7426E+11,754.895
11746,110481,1000,398.07,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,398.07
11747,110481,2000,,-1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,
11748,110481,3000,,-1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,
11749,110481,4000,538.89,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,538.89
11750,110481,5000,566.32,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,566.32
11751,110481,6000,569.98,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,569.98
11752,110481,7000,,0,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,
11753,110481,9000,581.25,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,581.25
11754,110481,9500,581.25,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,581.25
11755,110481,10000,,0,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,
11756,110481,11000,587.04,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,587.04
11757,110481,12000,587.04,1,00/07-22-077-26W4/0,693.42,693.42,7.74262E+11,587.04
